22 Jul 2021 - 11:01:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 142.90 KB;Download: 146.28 KB
22 Jul 2021 - 11:01:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 65% used;Upload: 2.84 KB;Download: 6.06 KB
22 Jul 2021 - 11:01:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 66% used;Upload: 12.14 KB;Download: 464.94 KB
22 Jul 2021 - 11:01:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 56% used;RAM: 66% used;Upload: 163.15 KB;Download: 529.37 KB
22 Jul 2021 - 11:01:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 56% used;RAM: 66% used;Upload: 19.88 KB;Download: 1.04 MB
22 Jul 2021 - 11:01:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 67% used;Upload: 4.93 KB;Download: 546.01 KB
22 Jul 2021 - 11:01:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 66% used;Upload: 146.00 KB;Download: 148.96 KB
22 Jul 2021 - 11:01:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 67% used;Upload: 2.17 KB;Download: 1.80 KB
22 Jul 2021 - 11:01:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 67% used;Upload: 7.22 KB;Download: 6.06 KB
22 Jul 2021 - 11:01:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 67% used;Upload: 143.51 KB;Download: 145.98 KB
22 Jul 2021 - 11:01:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 41% used;RAM: 67% used;Upload: 878 Bytes;Download: 490 Bytes
22 Jul 2021 - 11:01:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 67% used;Upload: 836 Bytes;Download: 579 Bytes
22 Jul 2021 - 11:01:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 67% used;Upload: 147.57 KB;Download: 148.41 KB
22 Jul 2021 - 11:01:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 67% used;Upload: 5.66 KB;Download: 8.00 KB
22 Jul 2021 - 11:01:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 52% used;RAM: 67% used;Upload: 957 Bytes;Download: 555 Bytes
22 Jul 2021 - 11:01:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 52% used;RAM: 67% used;Upload: 137.53 KB;Download: 141.95 KB
22 Jul 2021 - 11:01:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 67% used;Upload: 927 Bytes;Download: 569 Bytes
22 Jul 2021 - 11:01:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 1.45 KB;Download: 887 Bytes
22 Jul 2021 - 11:01:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 165.63 KB;Download: 144.40 KB
22 Jul 2021 - 11:01:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 67% used;Upload: 2.41 KB;Download: 2.70 KB
22 Jul 2021 - 11:01:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 67% used;Upload: 768 Bytes;Download: 493 Bytes
22 Jul 2021 - 11:01:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 67% used;Upload: 137.94 KB;Download: 140.66 KB
22 Jul 2021 - 11:01:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 67% used;Upload: 3.83 KB;Download: 1.85 KB
22 Jul 2021 - 11:01:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 66% used;Upload: 1.62 KB;Download: 1.14 KB
22 Jul 2021 - 11:01:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 66% used;Upload: 140.88 KB;Download: 144.36 KB
22 Jul 2021 - 11:01:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 1.52 KB;Download: 1.29 KB
22 Jul 2021 - 11:01:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 66% used;Upload: 1.83 KB;Download: 1.27 KB
22 Jul 2021 - 11:01:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 66% used;Upload: 140.87 KB;Download: 148.42 KB
22 Jul 2021 - 11:01:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 66% used;Upload: 872 Bytes;Download: 613 Bytes
22 Jul 2021 - 11:01:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 66% used;Upload: 2.49 KB;Download: 1.35 KB
22 Jul 2021 - 11:02:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 66% used;Upload: 141.82 KB;Download: 145.56 KB
22 Jul 2021 - 11:02:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 12.08 KB;Download: 10.83 KB
22 Jul 2021 - 11:02:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 8.80 KB;Download: 394.64 KB
22 Jul 2021 - 11:02:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 43% used;RAM: 66% used;Upload: 140.76 KB;Download: 144.45 KB
22 Jul 2021 - 11:02:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 767 Bytes;Download: 489 Bytes
22 Jul 2021 - 11:02:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 756 Bytes;Download: 482 Bytes
22 Jul 2021 - 11:02:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 137.42 KB;Download: 139.98 KB
22 Jul 2021 - 11:02:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 45% used;RAM: 66% used;Upload: 1.32 KB;Download: 1.12 KB
22 Jul 2021 - 11:02:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 67% used;Upload: 3.02 KB;Download: 27.05 KB
22 Jul 2021 - 11:02:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 42% used;RAM: 68% used;Upload: 146.89 KB;Download: 300.99 KB
22 Jul 2021 - 11:02:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 69% used;RAM: 67% used;Upload: 23.22 KB;Download: 1.33 MB
22 Jul 2021 - 11:02:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 68% used;Upload: 4.01 KB;Download: 449.25 KB
22 Jul 2021 - 11:02:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 67% used;Upload: 3.54 KB;Download: 5.20 KB
22 Jul 2021 - 11:02:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 67% used;Upload: 146.86 KB;Download: 156.01 KB
22 Jul 2021 - 11:02:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 56% used;RAM: 67% used;Upload: 6.06 KB;Download: 4.65 KB
22 Jul 2021 - 11:02:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 45% used;RAM: 67% used;Upload: 7.43 KB;Download: 316.75 KB
22 Jul 2021 - 11:02:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 21% used;RAM: 67% used;Upload: 138.40 KB;Download: 141.28 KB
22 Jul 2021 - 11:02:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 21% used;RAM: 67% used;Upload: 879 Bytes;Download: 492 Bytes
22 Jul 2021 - 11:02:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 21% used;RAM: 67% used;Upload: 2.15 KB;Download: 2.23 KB
22 Jul 2021 - 11:02:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 67% used;Upload: 291.32 KB;Download: 295.93 KB
22 Jul 2021 - 11:02:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 67% used;Upload: 17.26 KB;Download: 16.03 KB
22 Jul 2021 - 11:02:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 67% used;Upload: 1.69 KB;Download: 2.10 KB
22 Jul 2021 - 11:02:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 66% used;Upload: 2.77 KB;Download: 11.44 KB
22 Jul 2021 - 11:02:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 85ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 66% used;Upload: 881 Bytes;Download: 621 Bytes
22 Jul 2021 - 11:02:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 66% used;Upload: 22.83 KB;Download: 1.52 MB
22 Jul 2021 - 11:02:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 66% used;Upload: 189.89 KB;Download: 2.40 MB
22 Jul 2021 - 11:02:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 66% used;Upload: 940 Bytes;Download: 735 Bytes
22 Jul 2021 - 11:02:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 66% used;Upload: 1.12 KB;Download: 900 Bytes
22 Jul 2021 - 11:02:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 66% used;Upload: 826 Bytes;Download: 558 Bytes
22 Jul 2021 - 11:02:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 39% used;RAM: 66% used;Upload: 145.90 KB;Download: 868.15 KB
22 Jul 2021 - 11:02:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 66% used;Upload: 1.64 KB;Download: 933 Bytes
22 Jul 2021 - 11:02:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 66% used;Upload: 890 Bytes;Download: 660 Bytes
22 Jul 2021 - 11:02:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 66% used;Upload: 152.21 KB;Download: 607.05 KB
22 Jul 2021 - 11:02:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 66% used;Upload: 1.80 KB;Download: 1.46 KB
22 Jul 2021 - 11:02:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 763 Bytes;Download: 489 Bytes
22 Jul 2021 - 11:02:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 66% used;Upload: 771 Bytes;Download: 492 Bytes
22 Jul 2021 - 11:02:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 18% used;RAM: 66% used;Upload: 137.91 KB;Download: 141.49 KB
22 Jul 2021 - 11:02:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 37% used;RAM: 66% used;Upload: 2.24 KB;Download: 5.37 KB
22 Jul 2021 - 11:02:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 66% used;Upload: 1.56 KB;Download: 5.15 KB
22 Jul 2021 - 11:02:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 66% used;Upload: 141.07 KB;Download: 144.29 KB
22 Jul 2021 - 11:02:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 66% used;Upload: 1.55 KB;Download: 993 Bytes
22 Jul 2021 - 11:02:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 66% used;Upload: 1.66 KB;Download: 1.05 KB
22 Jul 2021 - 11:02:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 66% used;Upload: 139.54 KB;Download: 143.59 KB
22 Jul 2021 - 11:02:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 877 Bytes;Download: 617 Bytes
22 Jul 2021 - 11:02:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 988 Bytes;Download: 837 Bytes
22 Jul 2021 - 11:02:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 66% used;Upload: 146.74 KB;Download: 147.47 KB
22 Jul 2021 - 11:02:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 66% used;Upload: 819 Bytes;Download: 568 Bytes
22 Jul 2021 - 11:02:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 19% used;RAM: 67% used;Upload: 773 Bytes;Download: 493 Bytes
22 Jul 2021 - 11:02:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 66% used;Upload: 140.63 KB;Download: 144.51 KB
22 Jul 2021 - 11:02:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 38% used;RAM: 67% used;Upload: 767 Bytes;Download: 490 Bytes
22 Jul 2021 - 11:02:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 67% used;Upload: 769 Bytes;Download: 491 Bytes
22 Jul 2021 - 11:02:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 66% used;Upload: 135.58 KB;Download: 139.45 KB
22 Jul 2021 - 11:02:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 66% used;Upload: 769 Bytes;Download: 491 Bytes
22 Jul 2021 - 11:02:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 67% used;Upload: 4.26 KB;Download: 1.70 KB
22 Jul 2021 - 11:02:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 31% used;RAM: 67% used;Upload: 140.20 KB;Download: 144.57 KB
22 Jul 2021 - 11:02:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 66% used;Upload: 9.31 KB;Download: 594.49 KB
22 Jul 2021 - 11:02:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 66% used;Upload: 1.17 KB;Download: 1.05 KB
22 Jul 2021 - 11:02:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 66% used;Upload: 138.96 KB;Download: 142.61 KB
22 Jul 2021 - 11:02:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 67% used;Upload: 10.94 KB;Download: 11.93 KB
22 Jul 2021 - 11:02:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 979 Bytes;Download: 725 Bytes
22 Jul 2021 - 11:03:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 67% used;Upload: 27.11 KB;Download: 26.84 KB
22 Jul 2021 - 11:03:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 67% used;Upload: 139.31 KB;Download: 142.28 KB
22 Jul 2021 - 11:03:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 67% used;Upload: 2.76 KB;Download: 994 Bytes
22 Jul 2021 - 11:03:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 45% used;RAM: 67% used;Upload: 1.06 KB;Download: 863 Bytes
22 Jul 2021 - 11:03:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 67% used;Upload: 144.70 KB;Download: 295.65 KB
22 Jul 2021 - 11:03:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 43.26 KB;Download: 3.64 MB
22 Jul 2021 - 11:03:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 67% used;Upload: 31.21 KB;Download: 1.81 MB
22 Jul 2021 - 11:03:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 67% used;Upload: 172.45 KB;Download: 1.84 MB
22 Jul 2021 - 11:03:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 67% used;Upload: 42.48 KB;Download: 3.24 MB
22 Jul 2021 - 11:03:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 67% used;Upload: 36.60 KB;Download: 1.94 MB
22 Jul 2021 - 11:03:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 26% used;RAM: 67% used;Upload: 41.46 KB;Download: 2.27 MB
22 Jul 2021 - 11:03:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 67% used;Upload: 172.71 KB;Download: 2.05 MB
22 Jul 2021 - 11:03:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 42.92 KB;Download: 2.36 MB
22 Jul 2021 - 11:03:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 67% used;Upload: 50.41 KB;Download: 2.71 MB
22 Jul 2021 - 11:03:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 36% used;RAM: 67% used;Upload: 184.37 KB;Download: 3.05 MB
22 Jul 2021 - 11:03:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 67% used;Upload: 24.48 KB;Download: 1.67 MB
22 Jul 2021 - 11:03:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 67% used;Upload: 25.54 KB;Download: 1.31 MB
22 Jul 2021 - 11:03:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 66% used;Upload: 131.11 KB;Download: 1.25 MB
22 Jul 2021 - 11:03:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 66% used;Upload: 88.71 KB;Download: 1.68 MB
22 Jul 2021 - 11:03:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 66% used;Upload: 36.26 KB;Download: 1.91 MB
22 Jul 2021 - 11:03:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 22% used;RAM: 66% used;Upload: 43.58 KB;Download: 2.29 MB
22 Jul 2021 - 11:03:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 49% used;RAM: 66% used;Upload: 52.08 KB;Download: 2.72 MB
22 Jul 2021 - 11:03:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 66% used;RAM: 66% used;Upload: 50.93 KB;Download: 2.74 MB
22 Jul 2021 - 11:03:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 62% used;RAM: 66% used;Upload: 173.74 KB;Download: 1.71 MB
22 Jul 2021 - 11:03:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 75ms;CPU: Disabled;GPU: Disabled;CPU: 62% used;RAM: 66% used;Upload: 53.44 KB;Download: 2.27 MB
22 Jul 2021 - 11:03:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 57% used;RAM: 67% used;Upload: 57.35 KB;Download: 3.06 MB
22 Jul 2021 - 11:03:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 51% used;RAM: 67% used;Upload: 51.90 KB;Download: 2.75 MB
22 Jul 2021 - 11:03:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 67% used;Upload: 164.86 KB;Download: 2.13 MB
22 Jul 2021 - 11:03:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 25% used;RAM: 67% used;Upload: 23.67 KB;Download: 1.37 MB
22 Jul 2021 - 11:03:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 67% used;Upload: 22.07 KB;Download: 1.19 MB
22 Jul 2021 - 11:03:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 33% used;RAM: 67% used;Upload: 168.96 KB;Download: 1.49 MB
22 Jul 2021 - 11:03:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 21% used;RAM: 67% used;Upload: 33.69 KB;Download: 1.87 MB
22 Jul 2021 - 11:03:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 66% used;Upload: 25.00 KB;Download: 1.52 MB
22 Jul 2021 - 11:03:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 67% used;Upload: 30.28 KB;Download: 1.61 MB
22 Jul 2021 - 11:03:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 180.71 KB;Download: 4.37 MB
22 Jul 2021 - 11:03:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 67% used;Upload: 49.38 KB;Download: 2.98 MB
22 Jul 2021 - 11:03:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 67% used;Upload: 52.32 KB;Download: 3.24 MB
22 Jul 2021 - 11:03:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 38ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 67% used;Upload: 190.19 KB;Download: 2.81 MB
