
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 11:36:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:36:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 58% used;Upload: 681 Bytes;Download: 693 Bytes
13 Aug 2021 - 11:37:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 655 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:37:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 691 Bytes;Download: 501 Bytes
13 Aug 2021 - 11:37:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 691 Bytes;Download: 501 Bytes
13 Aug 2021 - 11:37:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 691 Bytes;Download: 501 Bytes
13 Aug 2021 - 11:37:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 660 Bytes;Download: 437 Bytes
13 Aug 2021 - 11:37:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 597 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:37:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 1.23 KB;Download: 875 Bytes
13 Aug 2021 - 11:37:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 1.23 KB;Download: 875 Bytes
13 Aug 2021 - 11:37:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 58% used;Upload: 647 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:37:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 58% used;Upload: 1.24 KB;Download: 1.03 KB
13 Aug 2021 - 11:37:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 593 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 642 Bytes;Download: 511 Bytes
13 Aug 2021 - 11:37:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 58% used;Upload: 740 Bytes;Download: 687 Bytes
13 Aug 2021 - 11:37:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 58% used;Upload: 899 Bytes;Download: 581 Bytes
13 Aug 2021 - 11:37:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 58% used;Upload: 590 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:37:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 989 Bytes;Download: 902 Bytes
13 Aug 2021 - 11:37:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 810 Bytes;Download: 577 Bytes
13 Aug 2021 - 11:37:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 42ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:37:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:37:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 760 Bytes;Download: 593 Bytes
13 Aug 2021 - 11:37:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 41ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 589 Bytes;Download: 440 Bytes
13 Aug 2021 - 11:37:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 589 Bytes;Download: 440 Bytes
13 Aug 2021 - 11:37:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 712 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:37:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 819 Bytes;Download: 512 Bytes
13 Aug 2021 - 11:37:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 764 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:37:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 787 Bytes;Download: 689 Bytes
13 Aug 2021 - 11:37:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 787 Bytes;Download: 689 Bytes
13 Aug 2021 - 11:37:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 43ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 717 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:37:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:37:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 645 Bytes;Download: 583 Bytes
13 Aug 2021 - 11:37:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 654 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:37:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 654 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:37:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 835 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:37:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 765 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:37:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 767 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:37:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 658 Bytes;Download: 522 Bytes
13 Aug 2021 - 11:37:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 592 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:37:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 49ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:37:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:37:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 714 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:37:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 656 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:37:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:37:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:37:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 714 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:37:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 39ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 655 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:37:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 43ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 657 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:37:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 790 Bytes;Download: 667 Bytes
13 Aug 2021 - 11:37:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 589 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:37:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 653 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:37:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 654 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:37:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 654 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:37:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 767 Bytes;Download: 577 Bytes
13 Aug 2021 - 11:37:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 658 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:37:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:38:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 781 Bytes;Download: 738 Bytes
13 Aug 2021 - 11:38:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 37ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:38:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:38:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 714 Bytes;Download: 590 Bytes
13 Aug 2021 - 11:38:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 86ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 827 Bytes;Download: 500 Bytes
13 Aug 2021 - 11:38:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 827 Bytes;Download: 500 Bytes
13 Aug 2021 - 11:38:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 714 Bytes;Download: 591 Bytes
13 Aug 2021 - 11:38:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:38:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 653 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:38:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 40ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:38:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:38:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 139 Bytes;Download: 155 Bytes
13 Aug 2021 - 11:38:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 1.21 KB;Download: 963 Bytes
13 Aug 2021 - 11:38:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 683 Bytes;Download: 694 Bytes
13 Aug 2021 - 11:38:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 700 Bytes;Download: 570 Bytes
13 Aug 2021 - 11:38:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:38:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 589 Bytes
13 Aug 2021 - 11:38:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 716 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:38:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:38:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 6.38 KB;Download: 1.26 KB
13 Aug 2021 - 11:38:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 6.38 KB;Download: 1.26 KB
13 Aug 2021 - 11:38:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 711 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 654 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:38:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:38:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 807 Bytes;Download: 669 Bytes
13 Aug 2021 - 11:38:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:38:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 590 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:38:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:38:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 590 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:38:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 37ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:38:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 591 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:38:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 717 Bytes;Download: 517 Bytes
13 Aug 2021 - 11:38:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:38:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:38:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 585 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 712 Bytes;Download: 588 Bytes
13 Aug 2021 - 11:38:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 592 Bytes;Download: 522 Bytes
13 Aug 2021 - 11:38:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 591 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:38:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 743 Bytes;Download: 690 Bytes
13 Aug 2021 - 11:38:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 40ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 590 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:38:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 118ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 648 Bytes;Download: 513 Bytes
13 Aug 2021 - 11:38:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 544 Bytes;Download: 375 Bytes
13 Aug 2021 - 11:38:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 544 Bytes;Download: 375 Bytes
13 Aug 2021 - 11:38:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 60% used;Upload: 1.05 KB;Download: 962 Bytes
13 Aug 2021 - 11:38:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 60% used;Upload: 3.04 KB;Download: 6.34 KB
13 Aug 2021 - 11:38:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 240ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 2.01 KB;Download: 2.07 KB
13 Aug 2021 - 11:38:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 1.80 KB;Download: 5.36 KB
13 Aug 2021 - 11:38:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 650 Bytes;Download: 518 Bytes
13 Aug 2021 - 11:38:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 6.37 KB;Download: 1.27 KB
13 Aug 2021 - 11:38:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 769 Bytes;Download: 864 Bytes
13 Aug 2021 - 11:38:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 896 Bytes;Download: 582 Bytes
13 Aug 2021 - 11:38:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:38:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 785 Bytes;Download: 742 Bytes
13 Aug 2021 - 11:38:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 648 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:38:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 650 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 651 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:39:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 715 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:39:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 713 Bytes;Download: 594 Bytes
13 Aug 2021 - 11:39:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 725 Bytes;Download: 610 Bytes
13 Aug 2021 - 11:39:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 725 Bytes;Download: 610 Bytes
13 Aug 2021 - 11:39:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
